36903.120492 30034.047615
36906.976121 30034.620576
36910.831523 30035.192552
36914.686698 30035.763544
36918.541646 30036.333550
36922.396366 30036.902572
36926.250860 30037.470608
36930.105126 30038.037660
36933.959165 30038.603727
36937.812977 30039.168809
36941.666562 30039.732905
36945.519920 30040.296018
36949.373051 30040.858145
36953.225955 30041.419287
36957.078632 30041.979445
36960.931083 30042.538617
36964.783306 30043.096805
36968.635302 30043.654009
36972.487072 30044.210227
36976.338615 30044.765461
36980.189931 30045.319710
36984.041020 30045.872974
36987.891883 30046.425254
36991.742519 30046.976549
36995.592928 30047.526859
36999.443110 30048.076185
37003.293066 30048.624526
37007.142795 30049.171883
37010.992298 30049.718255
37014.841574 30050.263642
37018.690624 30050.808045
37022.539447 30051.351463
37026.388044 30051.893897
37030.236414 30052.435346
37034.084558 30052.975811
37037.932476 30053.515291
37041.780167 30054.053787
37045.627632 30054.591299
37049.474870 30055.127826
37053.321883 30055.663368
37057.168669 30056.197926
37061.015228 30056.731500
37064.861562 30057.264090
37068.707669 30057.795695
37072.553551 30058.326316
37076.399206 30058.855952
37080.244635 30059.384605
37084.089838 30059.912273
37087.934815 30060.438956
37091.779566 30060.964656
37095.624091 30061.489371
37099.468390 30062.013102
37103.312463 30062.535849
37107.156310 30063.057612
37110.999932 30063.578390
37114.843327 30064.098185
37118.686497 30064.616995
37122.529441 30065.134821
37126.372159 30065.651663
37130.214651 30066.167521
37134.056918 30066.682395
37137.898959 30067.196285
37141.740774 30067.709191
37145.582364 30068.221113
37149.423728 30068.732050
37153.264866 30069.242004
37157.105779 30069.750974
37160.946467 30070.258960
37164.786928 30070.765962
37168.627165 30071.271980
37172.467176 30071.777014
37176.306961 30072.281064
37180.146521 30072.784130
37183.985856 30073.286213
37187.824966 30073.787311
37191.663850 30074.287426
37195.502509 30074.786557
37199.340942 30075.284704
37203.179150 30075.781867
37207.017133 30076.278047
37210.854891 30076.773242
37214.692424 30077.267454
37218.529732 30077.760683
37222.366814 30078.252927
37226.203672 30078.744188
37230.040304 30079.234465
37233.876711 30079.723759
37237.712894 30080.212069
37241.548851 30080.699395
37245.384583 30081.185737
37249.220091 30081.671096
37253.055373 30082.155472
37256.890431 30082.638863
37260.725264 30083.121271
37264.559872 30083.602696
37268.394255 30084.083137
37272.228414 30084.562595
37276.062347 30085.041069
37279.896057 30085.518559
37283.729541 30085.995066
37287.562801 30086.470590
37291.395836 30086.945130
37295.228646 30087.418687
37299.061232 30087.891260
37302.893593 30088.362850
37306.725730 30088.833456
37310.557642 30089.303079
37314.389330 30089.771719
37318.220794 30090.239375
37322.052033 30090.706048
37325.883047 30091.171738
37329.713837 30091.636444
37333.544403 30092.100167
37337.374745 30092.562907
37341.204862 30093.024663
37345.034755 30093.485436
37348.864424 30093.945226
37352.693868 30094.404033
37356.523088 30094.861857
37360.352085 30095.318697
37364.180857 30095.774554
37368.009405 30096.229428
37371.837728 30096.683319
37375.665828 30097.136226
37379.493704 30097.588151
37383.321356 30098.039092
37387.148784 30098.489050
37390.975987 30098.938026
37394.802967 30099.386018
37398.629723 30099.833027
37402.456256 30100.279053
37406.282564 30100.724096
37410.108648 30101.168155
37413.934509 30101.611232
37417.760146 30102.053326
37421.585559 30102.494437
37425.410749 30102.934565
37429.235714 30103.373710
37433.060457 30103.811872
37436.884975 30104.249051
37440.709270 30104.685247
37444.533341 30105.120460
37448.357189 30105.554691
37452.180813 30105.987938
37456.004214 30106.420203
37459.827391 30106.851484
37463.650345 30107.281783
37467.473075 30107.711099
37471.295582 30108.139433
37475.117866 30108.566783
37478.939926 30108.993151
37482.761763 30109.418536
37486.583377 30109.842938
37490.404767 30110.266357
37494.225934 30110.688794
37498.046878 30111.110247
37501.867599 30111.530719
37505.688096 30111.950207
37509.508370 30112.368713
37513.328422 30112.786236
37517.148250 30113.202776
37520.967855 30113.618334
37524.787237 30114.032909
37528.606396 30114.446502
37532.425332 30114.859112
37536.244045 30115.270739
37540.062536 30115.681384
37543.880803 30116.091046
37547.698847 30116.499725
37551.516669 30116.907422
37555.334268 30117.314137
37559.151644 30117.719869
37562.968797 30118.124618
37566.785727 30118.528385
37570.602435 30118.931169
37574.418920 30119.332971
37578.235182 30119.733791
37582.051222 30120.133628
37585.867039 30120.532482
37589.682633 30120.930354
37593.498005 30121.327244
37597.313155 30121.723151
37601.128081 30122.118076
37604.942786 30122.512019
37608.757268 30122.904979
37612.571527 30123.296957
37616.385564 30123.687952
37620.199379 30124.077965
37624.012971 30124.466996
37627.826341 30124.855045
37631.639489 30125.242111
37635.452414 30125.628195
37639.265117 30126.013296
37643.077598 30126.397416
37646.889857 30126.780553
37650.701893 30127.162708
37654.513708 30127.543880
37658.325300 30127.924070
37662.136670 30128.303279
37665.947818 30128.681505
37669.758744 30129.058748
37673.569448 30129.435010
37677.379930 30129.810289
37681.190190 30130.184587
37685.000228 30130.557902
37688.810044 30130.930235
37692.619639 30131.301586
37696.429011 30131.671955
37700.238161 30132.041341
37704.047090 30132.409746
37707.855797 30132.777168
37711.664282 30133.143609
37715.472546 30133.509067
37719.280587 30133.873544
37723.088408 30134.237038
37726.896006 30134.599550
37730.703383 30134.961081
37734.510538 30135.321629
37738.317471 30135.681195
37742.124183 30136.039780
37745.930674 30136.397382
37749.736943 30136.754002
37753.542990 30137.109641
37757.348816 30137.464297
37761.154421 30137.817972
37764.959804 30138.170665
37768.764966 30138.522376
37772.569906 30138.873104
37776.374625 30139.222852
37780.179123 30139.571617
37783.983400 30139.919400
37787.787455 30140.266201
37791.591289 30140.612021
37795.394902 30140.956859
37799.198294 30141.300715
37803.001464 30141.643589
37806.804414 30141.985481
37810.607142 30142.326392
37814.409649 30142.666321
37818.211936 30143.005268
37822.014001 30143.343233
37825.815845 30143.680217
37829.617468 30144.016218
37833.418871 30144.351239
37837.220052 30144.685277
37841.021013 30145.018334
37844.821752 30145.350409
37848.622271 30145.681502
37852.422569 30146.011613
37856.222646 30146.340743
37860.022503 30146.668892
37863.822139 30146.996058
37867.621554 30147.322243
37871.420748 30147.647447
37875.219722 30147.971668
37879.018475 30148.294909
37882.817007 30148.617167
37886.615319 30148.938444
37890.413410 30149.258739
37894.211281 30149.578053
37898.008931 30149.896385
37901.806361 30150.213736
37905.603571 30150.530105
37909.400559 30150.845493
37913.197328 30151.159899
37916.993876 30151.473324
37920.790204 30151.785767
37924.586311 30152.097228
37928.382198 30152.407709
37932.177865 30152.717207
37935.973312 30153.025724
37939.768538 30153.333260
37943.563545 30153.639814
37947.358331 30153.945387
37951.152897 30154.249979
37954.947242 30154.553589
37958.741368 30154.856217
37962.535274 30155.157864
37966.328959 30155.458530
37970.122425 30155.758215
37973.915670 30156.056918
37977.708696 30156.354639
37981.501502 30156.651380
37985.294087 30156.947139
37989.086453 30157.241916
37992.878599 30157.535713
37996.670525 30157.828528
38000.462232 30158.120361
38004.253718 30158.411214
38008.044985 30158.701085
38011.836032 30158.989975
38015.626859 30159.277883
38019.417467 30159.564811
38023.207855 30159.850757
38026.998023 30160.135721
38030.787972 30160.419705
38034.577701 30160.702707
38038.367211 30160.984728
38042.156501 30161.265768
38045.945571 30161.545827
38049.734422 30161.824904
38053.523054 30162.103000
38057.311466 30162.380115
38061.099659 30162.656249
38064.887632 30162.931402
38068.675386 30163.205574
38072.462921 30163.478764
38076.250236 30163.750973
38080.037332 30164.022201
38083.824209 30164.292448
38087.610867 30164.561714
38091.397305 30164.829999
38095.183524 30165.097303
38098.969525 30165.363625
38102.755306 30165.628967
38106.540867 30165.893327
38110.326210 30166.156707
38114.111334 30166.419105
38117.896239 30166.680522
38121.680924 30166.940958
38125.465391 30167.200414
38129.249639 30167.458888
38133.033668 30167.716381
38136.817478 30167.972893
38140.601069 30168.228424
38144.384441 30168.482974
38148.167594 30168.736543
38151.950529 30168.989132
38155.733245 30169.240739
38159.515742 30169.491365
38163.298020 30169.741010
38167.080080 30169.989674
38170.861921 30170.237358
38174.643543 30170.484060
38178.424947 30170.729782
38182.206132 30170.974522
38185.987098 30171.218282
38189.767846 30171.461060
38193.548376 30171.702858
38197.328687 30171.943675
38201.108779 30172.183511
38204.888653 30172.422366
38208.668309 30172.660241
38212.447746 30172.897134
38216.226965 30173.133047
38220.005966 30173.367978
38223.784748 30173.601929
38227.563312 30173.834899
38231.341658 30174.066889
38235.119785 30174.297897
38238.897694 30174.527924
38242.675385 30174.756971
38246.452858 30174.985037
38250.230113 30175.212122
38254.007149 30175.438227
38257.783968 30175.663350
38261.560568 30175.887493
38265.336951 30176.110655
38269.113115 30176.332836
38272.889061 30176.554037
38276.664790 30176.774257
38280.440300 30176.993496
38284.215593 30177.211754
38287.990668 30177.429032
38291.765524 30177.645329
38295.540163 30177.860645
38299.314585 30178.074980
38303.088788 30178.288335
38306.862773 30178.500709
38310.636541 30178.712102
38314.410091 30178.922515
38318.183424 30179.131947
38321.956539 30179.340398
38325.729436 30179.547869
38329.502115 30179.754359
38333.274577 30179.959868
38337.046822 30180.164397
38340.818849 30180.367945
38344.590658 30180.570512
38348.362250 30180.772099
38352.133624 30180.972705
38355.904781 30181.172331
38359.675721 30181.370976
38363.446443 30181.568640
38367.216948 30181.765324
38370.987235 30181.961027
38374.757305 30182.155750
38378.527158 30182.349492
38382.296794 30182.542253
38386.066212 30182.734034
38389.835413 30182.924834
38393.604397 30183.114654
38397.373164 30183.303493
38401.141713 30183.491352
38404.910046 30183.678230
38408.678161 30183.864127
38412.446060 30184.049044
38416.213741 30184.232981
38419.981205 30184.415937
38423.748453 30184.597912
38427.515483 30184.778907
38431.282297 30184.958922
38435.048893 30185.137956
38438.815273 30185.316009
38442.581435 30185.493082
38446.347381 30185.669175
38450.113111 30185.844287
38453.878623 30186.018418
38457.643918 30186.191569
38461.408997 30186.363740
38465.173859 30186.534930
38468.938505 30186.705140
38472.702934 30186.874369
38476.467146 30187.042618
38480.231141 30187.209887
38483.994920 30187.376175
38487.758483 30187.541482
38491.521828 30187.705810
38495.284958 30187.869156
38499.047871 30188.031523
38502.810567 30188.192909
38506.573047 30188.353314
38510.335310 30188.512739
38514.097358 30188.671184
38517.859188 30188.828648
38521.620803 30188.985132
38525.382201 30189.140636
38529.143383 30189.295159
38532.904348 30189.448702
38536.665098 30189.601265
38540.425631 30189.752847
38544.185948 30189.903449
38547.946048 30190.053070
38551.705933 30190.201711
38555.465601 30190.349372
38559.225054 30190.496053
38562.984290 30190.641753
38566.743310 30190.786473
38570.502115 30190.930212
38574.260703 30191.072971
38578.019075 30191.214750
38581.777232 30191.355549
38585.535172 30191.495367
38589.292897 30191.634205
38593.050405 30191.772063
38596.807698 30191.908940
38600.564775 30192.044837
38604.321637 30192.179754
38608.078282 30192.313691
38611.834712 30192.446647
38615.590926 30192.578623
38619.346924 30192.709618
38623.102707 30192.839634
38626.858274 30192.968669
38630.613625 30193.096724
38634.368761 30193.223799
38638.123681 30193.349893
38641.878386 30193.475007
38645.632875 30193.599141
38649.387149 30193.722295
38653.141207 30193.844469
38656.895050 30193.965662
38660.648677 30194.085875
38664.402089 30194.205108
38668.155286 30194.323360
38671.908267 30194.440633
38675.661033 30194.556925
38679.413583 30194.672237
38683.165919 30194.786569
38686.918039 30194.899920
38690.669944 30195.012292
38694.421633 30195.123683
38698.173108 30195.234094
38701.924367 30195.343525
38705.675411 30195.451975
38709.426240 30195.559446
38713.176854 30195.665936
38716.927253 30195.771446
38720.677437 30195.875976
38724.427406 30195.979526
38728.177160 30196.082095
38731.926699 30196.183685
38735.676023 30196.284294
38739.425133 30196.383923
38743.174027 30196.482572
38746.922706 30196.580241
38750.671171 30196.676930
38754.419421 30196.772638
38758.167456 30196.867366
38761.915276 30196.961115
38765.662882 30197.053883
38769.410273 30197.145671
38773.157449 30197.236479
38776.904410 30197.326306
38780.651157 30197.415154
38784.397689 30197.503022
38788.144007 30197.589909
38791.890110 30197.675816
38795.635999 30197.760743
38799.381673 30197.844690
38803.127132 30197.927657
38806.872378 30198.009644
38810.617408 30198.090651
38814.362225 30198.170677
38818.106827 30198.249724
38821.851214 30198.327790
38825.595387 30198.404877
38829.339346 30198.480983
38833.083091 30198.556109
38836.826621 30198.630255
38840.569937 30198.703421
38844.313039 30198.775607
38848.055927 30198.846813
38851.798600 30198.917039
38855.541060 30198.986284
38859.283305 30199.054550
38863.025336 30199.121835
38866.767153 30199.188141
38870.508757 30199.253466
38874.250146 30199.317811
38877.991321 30199.381177
38881.732282 30199.443562
38885.473029 30199.504967
38889.213562 30199.565392
38892.953881 30199.624837
38896.693987 30199.683302
38900.433879 30199.740787
38904.173556 30199.797292
38907.913020 30199.852817
38911.652270 30199.907361
38915.391307 30199.960926
38919.130130 30200.013511
38922.868739 30200.065116
38926.607134 30200.115740
38930.345316 30200.165385
38934.083284 30200.214049
38937.821038 30200.261734
38941.558579 30200.308438
38945.295907 30200.354163
38949.033020 30200.398907
38952.769921 30200.442671
38956.506608 30200.485456
38960.243081 30200.527260
38963.979341 30200.568084
38967.715387 30200.607928
38971.451221 30200.646793
38975.186840 30200.684677
38978.922247 30200.721581
38982.657440 30200.757505
38986.392420 30200.792449
38990.127186 30200.826413
38993.861740 30200.859397
38997.596080 30200.891402
39001.330207 30200.922426
39005.064121 30200.952470
39008.797821 30200.981534
39012.531309 30201.009618
39016.264583 30201.036722
39019.997645 30201.062846
39023.730493 30201.087990
39027.463128 30201.112154
39031.195551 30201.135338
39034.927760 30201.157542
39038.659757 30201.178766
39042.391540 30201.199010
39046.123111 30201.218273
39049.854468 30201.236557
39053.585613 30201.253861
39057.316545 30201.270185
39061.047264 30201.285529
39064.777771 30201.299893
39068.508065 30201.313277
39072.238146 30201.325681
39075.968014 30201.337105
39079.697670 30201.347549
39083.427113 30201.357013
39087.156343 30201.365497
39090.885361 30201.373000
39094.614166 30201.379524
39098.342758 30201.385068
39102.071138 30201.389632
39105.799306 30201.393216
39109.527261 30201.395820
39113.255004 30201.397444
39116.982534 30201.398088
39120.709851 30201.397752
39124.436957 30201.396436
39128.163850 30201.394139
39131.890530 30201.390863
39135.616999 30201.386607
39139.343255 30201.381371
39143.069299 30201.375155
39146.795130 30201.367959
39150.520750 30201.359783
39154.246157 30201.350627
39157.971352 30201.340491
39161.696334 30201.329375
39165.421105 30201.317279
39169.145664 30201.304202
39172.870010 30201.290146
39176.594145 30201.275110
39180.318067 30201.259094
39184.041778 30201.242098
39187.765276 30201.224122
39191.488563 30201.205166
39195.211637 30201.185230
39198.934500 30201.164314
39202.657151 30201.142418
39206.379590 30201.119542
39210.101817 30201.095686
39213.823832 30201.070850
39217.545636 30201.045034
39221.267227 30201.018238
39224.988607 30200.990462
39228.709776 30200.961706
39232.430732 30200.931970
39236.151477 30200.901254
39239.872011 30200.869558
39243.592332 30200.836882
39247.312442 30200.803226
39251.032341 30200.768590
39254.752028 30200.732974
39258.471504 30200.696378
39262.190768 30200.658803
39265.909820 30200.620247
39269.628661 30200.580711
39273.347291 30200.540195
39277.065709 30200.498699
39280.783916 30200.456224
39284.501912 30200.412768
39288.219696 30200.368332
39291.937269 30200.322917
39295.654630 30200.276521
39299.371781 30200.229146
39303.088720 30200.180790
39306.805448 30200.131455
39310.521964 30200.081139
39314.238270 30200.029844
39317.954364 30199.977568
39321.670248 30199.924313
39325.385920 30199.870078
39329.101381 30199.814862
39332.816631 30199.758667
39336.531671 30199.701492
39340.246499 30199.643337
39343.961116 30199.584202
39347.675522 30199.524087
39351.389718 30199.462992
39355.103702 30199.400917
39358.817476 30199.337862
39362.531038 30199.273828
39366.244390 30199.208813
39369.957531 30199.142818
39373.670462 30199.075844
39377.383181 30199.007889
39381.095690 30198.938955
39384.807988 30198.869040
39388.520076 30198.798146
39392.231952 30198.726272
39395.943619 30198.653418
39399.655074 30198.579584
39403.366319 30198.504770
39407.077353 30198.428976
39410.788177 30198.352202
39414.498791 30198.274448
39418.209194 30198.195715
39421.919386 30198.116001
39425.629368 30198.035308
39429.339140 30197.953634
39433.048701 30197.870981
39436.758052 30197.787348
39440.467192 30197.702735
39444.176122 30197.617142
39447.884842 30197.530569
39451.593351 30197.443017
39455.301651 30197.354484
39459.009740 30197.264972
39462.717619 30197.174480
39466.425287 30197.083007
39470.132746 30196.990555
39473.839994 30196.897123
39477.547033 30196.802712
39481.253861 30196.707320
39484.960479 30196.610948
39488.666887 30196.513597
39492.373085 30196.415266
39496.079074 30196.315955
39499.784852 30196.215664
39503.490420 30196.114393
39507.195778 30196.012142
39510.900927 30195.908912
39514.605865 30195.804702
39518.310594 30195.699511
39522.015113 30195.593342
39525.719422 30195.486192
39529.423521 30195.378062
39533.127411 30195.268953
39536.831091 30195.158863
39540.534561 30195.047794
39544.237821 30194.935745
39547.940872 30194.822717
39551.643713 30194.708708
39555.346345 30194.593720
39559.048767 30194.477752
39562.750979 30194.360804
39566.452982 30194.242876
39570.154776 30194.123969
39573.856359 30194.004082
39577.557734 30193.883215
39581.258899 30193.761368
39584.959854 30193.638541
39588.660601 30193.514735
39592.361137 30193.389949
39596.061465 30193.264183
39599.761583 30193.137437
39603.461492 30193.009712
39607.161191 30192.881007
39610.860682 30192.751322
39614.559963 30192.620657
39618.259035 30192.489013
39621.957897 30192.356389
39625.656551 30192.222785
39629.354995 30192.088201
39633.053230 30191.952638
39636.751257 30191.816095
39640.449074 30191.678572
39644.146682 30191.540070
39647.844081 30191.400588
39651.541271 30191.260126
39655.238252 30191.118684
39658.935024 30190.976263
39662.631588 30190.832862
39666.327942 30190.688482
39670.024088 30190.543121
39673.720024 30190.396781
39677.415752 30190.249462
39681.111271 30190.101163
39684.806581 30189.951884
39688.501683 30189.801625
39692.196575 30189.650387
39695.891259 30189.498169
39699.585735 30189.344971
39703.280001 30189.190794
39706.974060 30189.035637
39710.667909 30188.879501
39714.361550 30188.722384
39718.054982 30188.564289
39721.748206 30188.405213
39725.441221 30188.245158
39729.134028 30188.084124
39732.826626 30187.922110
39736.519016 30187.759116
39740.211197 30187.595142
39743.903170 30187.430190
39747.594935 30187.264257
39751.286491 30187.097345
39754.977839 30186.929453
39758.668978 30186.760582
39762.359910 30186.590731
39766.050633 30186.419901
39769.741148 30186.248091
39773.431454 30186.075301
39777.121553 30185.901532
39780.811443 30185.726784
39784.501125 30185.551055
39788.190599 30185.374348
39791.879865 30185.196661
39795.568923 30185.017994
39799.257772 30184.838348
39802.946414 30184.657722
39806.634848 30184.476117
39810.323074 30184.293532
39814.011091 30184.109968
39817.698901 30183.925424
39821.386503 30183.739901
39825.073897 30183.553399
39828.761083 30183.365917
39832.448062 30183.177455
39836.134832 30182.988014
39839.821395 30182.797593
39843.507750 30182.606194
39847.193897 30182.413814
39850.879837 30182.220455
39854.565569 30182.026117
39858.251093 30181.830800
39861.936409 30181.634503
39865.621518 30181.437226
39869.306419 30181.238970
39872.991113 30181.039735
39876.675599 30180.839520
39880.359878 30180.638326
39884.043949 30180.436153
39887.727812 30180.233000
39891.411469 30180.028868
39895.094917 30179.823756
39898.778159 30179.617665
39902.461192 30179.410595
39906.144019 30179.202546
39909.826638 30178.993517
39913.509050 30178.783508
39917.191254 30178.572521
39920.873252 30178.360554
39924.555042 30178.147608
39928.236624 30177.933682
39931.918000 30177.718777
39935.599168 30177.502893
39939.280130 30177.286030
39942.960884 30177.068187
39946.641431 30176.849365
39950.321770 30176.629564
39954.001903 30176.408784
39957.681829 30176.187024
39961.361548 30175.964285
39965.041059 30175.740567
39968.720364 30175.515869
39972.399462 30175.290192
39976.078353 30175.063537
39979.757037 30174.835901
39983.435514 30174.607287
39987.113784 30174.377694
39990.791848 30174.147121
39994.469704 30173.915569
39998.147354 30173.683038
40001.824797 30173.449527
40005.502033 30173.215038
40009.179063 30172.979569
40012.855886 30172.743122
40016.532502 30172.505695
40020.208912 30172.267289
40023.885115 30172.027904
40027.561111 30171.787539
40031.236901 30171.546196
40034.912484 30171.303873
40038.587861 30171.060572
40042.263031 30170.816291
40045.937994 30170.571031
40049.612752 30170.324792
40053.287302 30170.077574
40056.961647 30169.829377
40060.635785 30169.580201
40064.309716 30169.330046
40067.983441 30169.078912
40071.656960 30168.826799
40075.330273 30168.573707
40079.003379 30168.319635
40082.676279 30168.064585
40086.348973 30167.808556
40090.021461 30167.551547
40093.693742 30167.293560
40097.365818 30167.034594
40101.037687 30166.774649
40104.709350 30166.513725
40108.380807 30166.251821
40112.052058 30165.988939
40115.723103 30165.725078
40119.393941 30165.460238
40123.064574 30165.194419
40126.735001 30164.927622
40130.405222 30164.659845
40134.075237 30164.391089
40137.745046 30164.121355
40141.414649 30163.850641
40145.084046 30163.578949
40148.753238 30163.306278
40152.422223 30163.032628
40156.091003 30162.757999
40159.759577 30162.482391
40163.427946 30162.205804
40167.096108 30161.928239
40170.764065 30161.649695
40174.431816 30161.370172
40178.099362 30161.089670
40181.766702 30160.808189
40185.433836 30160.525730
40189.100765 30160.242292
40192.767488 30159.957875
40196.434006 30159.672479
40200.100318 30159.386104
40203.766425 30159.098751
40207.432326 30158.810419
40211.098022 30158.521108
40214.763512 30158.230819
40218.428797 30157.939551
40222.093876 30157.647304
40225.758751 30157.354078
40229.423420 30157.059874
40233.087883 30156.764691
40236.752141 30156.468530
40240.416194 30156.171389
40244.080042 30155.873270
40247.743685 30155.574173
40251.407122 30155.274097
40255.070354 30154.973042
40258.733381 30154.671009
40262.396203 30154.367997
40266.058820 30154.064006
40269.721232 30153.759037
40273.383438 30153.453089
40277.045440 30153.146163
40280.707237 30152.838258
40284.368828 30152.529374
40288.030215 30152.219512
40291.691397 30151.908672
40295.352374 30151.596853
40299.013145 30151.284055
40302.673713 30150.970279
40306.334075 30150.655525
40309.994232 30150.339792
40313.654185 30150.023080
40317.313932 30149.705390
40320.973476 30149.386722
40324.632814 30149.067075
40328.291947 30148.746449
40331.950876 30148.424846
40335.609601 30148.102263
40339.268120 30147.778703
40342.926435 30147.454164
40346.584546 30147.128646
40350.242451 30146.802151
40353.900153 30146.474677
40357.557649 30146.146224
40361.214942 30145.816793
40364.872029 30145.486384
40368.528913 30145.154997
40372.185592 30144.822631
40375.842066 30144.489287
40379.498336 30144.154964
40383.154402 30143.819663
40386.810263 30143.483384
40390.465920 30143.146127
40394.121373 30142.807892
40397.776621 30142.468678
40401.431665 30142.128486
40405.086505 30141.787315
40408.741141 30141.445167
40412.395573 30141.102040
40416.049800 30140.757935
40419.703823 30140.412852
40423.357642 30140.066791
40427.011257 30139.719752
40430.664668 30139.371734
40434.317875 30139.022738
40437.970878 30138.672764
40441.623677 30138.321812
40445.276272 30137.969882
40448.928663 30137.616974
40452.580850 30137.263088
40456.232833 30136.908223
40459.884612 30136.552381
40463.536188 30136.195560
40467.187559 30135.837761
40470.838727 30135.478985
40474.489691 30135.119230
40478.140451 30134.758497
40481.791007 30134.396787
40485.441360 30134.034098
40489.091509 30133.670431
40492.741454 30133.305787
40496.391196 30132.940164
40500.040734 30132.573563
40503.690068 30132.205985
40507.339199 30131.837428
40510.988126 30131.467894
40514.636849 30131.097382
40518.285370 30130.725891
40521.933686 30130.353423
40525.581799 30129.979977
40529.229709 30129.605553
40532.877415 30129.230152
40536.524918 30128.853772
40540.172217 30128.476415
40543.819313 30128.098079
40547.466206 30127.718766
40551.112895 30127.338476
40554.759382 30126.957207
40558.405664 30126.574961
40562.051744 30126.191736
40565.697620 30125.807534
40569.343293 30125.422355
40572.988763 30125.036197
40576.634030 30124.649062
40580.279094 30124.260949
40583.923954 30123.871859
40587.568612 30123.481791
40591.213066 30123.090745
40594.857317 30122.698721
40598.501366 30122.305720
40602.145211 30121.911741
40605.788853 30121.516785
40609.432292 30121.120851
40613.075529 30120.723939
40616.718562 30120.326050
40620.361393 30119.927183
40624.004021 30119.527338
40627.646445 30119.126516
40631.288667 30118.724717
40634.930687 30118.321940
40638.572503 30117.918185
40642.214117 30117.513453
40645.855528 30117.107744
40649.496736 30116.701057
40653.137742 30116.293392
40656.778545 30115.884750
40660.419145 30115.475131
40664.059543 30115.064534
40667.699738 30114.652959
40671.339730 30114.240408
40674.979520 30113.826879
40678.619107 30113.412372
40682.258492 30112.996888
40685.897675 30112.580427
40689.536655 30112.162988
40693.175432 30111.744573
40696.814007 30111.325179
40700.452380 30110.904809
40704.090550 30110.483461
40707.728518 30110.061136
40711.366284 30109.637833
40715.003847 30109.213554
40718.641208 30108.788297
40722.278367 30108.362063
40725.915324 30107.934851
40729.552078 30107.506663
40733.188630 30107.077497
40736.824980 30106.647354
40740.461128 30106.216234
40744.097074 30105.784137
40747.732817 30105.351062
40751.368359 30104.917011
40755.003698 30104.481982
40758.638836 30104.045976
40762.273771 30103.608993
40765.908505 30103.171033
40769.543036 30102.732096
40773.177366 30102.292182
40776.811493 30101.851291
40780.445419 30101.409423
40784.079143 30100.966578
40787.712665 30100.522755
40791.345985 30100.077956
40794.979103 30099.632180
40798.612020 30099.185427
40802.244734 30098.737697
40805.877247 30098.288990
40809.509559 30097.839306
40813.141668 30097.388645
40816.773576 30096.937008
40820.405283 30096.484393
40824.036787 30096.030801
40827.668090 30095.576233
40831.299192 30095.120688
40834.930092 30094.664166
40838.560790 30094.206667
40842.191287 30093.748192
40845.821582 30093.288739
40849.451676 30092.828310
40853.081568 30092.366904
40856.711259 30091.904521
40860.340749 30091.441162
40863.970037 30090.976826
40867.599124 30090.511513
40871.228009 30090.045224
40874.856694 30089.577957
40878.485176 30089.109715
40882.113458 30088.640495
40885.741538 30088.170299
40889.369417 30087.699126
40892.997095 30087.226977
40896.624572 30086.753851
40900.251848 30086.279748
40903.878922 30085.804669
40907.505795 30085.328614
40911.132468 30084.851581
40914.758939 30084.373573
40918.385209 30083.894588
40922.011278 30083.414626
40925.637146 30082.933688
40929.262813 30082.451773
40932.888279 30081.968882
40936.513544 30081.485014
40940.138608 30081.000170
40943.763472 30080.514350
40947.388134 30080.027553
40951.012596 30079.539780
40954.636857 30079.051031
40958.260917 30078.561305
40961.884776 30078.070603
40965.508434 30077.578924
40969.131892 30077.086270
40972.755149 30076.592638
40976.378205 30076.098031
40980.001061 30075.602447
40983.623716 30075.105888
40987.246170 30074.608352
40990.868424 30074.109839
40994.490477 30073.610351
40998.112330 30073.109886
41001.733982 30072.608445
41005.355433 30072.106028
41008.976685 30071.602635
41012.597735 30071.098266
41016.218585 30070.592920
41019.839235 30070.086599
41023.459684 30069.579301
41027.079933 30069.071028
41030.699982 30068.561778
41034.319830 30068.051552
41037.939478 30067.540350
41041.558925 30067.028173
41045.178173 30066.515019
41048.797220 30066.000889
41052.416067 30065.485784
41056.034713 30064.969702
41059.653160 30064.452644
41063.271406 30063.934611
41066.889452 30063.415602
41070.507298 30062.895616
41074.124944 30062.374655
41077.742390 30061.852718
41081.359636 30061.329806
41084.976682 30060.805917
41088.593528 30060.281052
41092.210173 30059.755212
41095.826619 30059.228396
41099.442865 30058.700605
41103.058911 30058.171837
41106.674757 30057.642094
41110.290403 30057.111375
41113.905850 30056.579680
41117.521096 30056.047010
41121.136143 30055.513364
41124.750990 30054.978743
41128.365637 30054.443145
41131.980085 30053.906572
41135.594332 30053.369024
41139.208380 30052.830500
41142.822229 30052.291000
41146.435877 30051.750525
41150.049326 30051.209075
41153.662576 30050.666648
41157.275626 30050.123247
41160.888476 30049.578870
41164.501127 30049.033517
41168.113578 30048.487189
41171.725830 30047.939885
41175.337882 30047.391606
41178.949735 30046.842352
41182.561388 30046.292122
41186.172842 30045.740917
41189.784097 30045.188737
41193.395152 30044.635581
41197.006008 30044.081450
41200.616664 30043.526343
41204.227122 30042.970262
41207.837380 30042.413205
41211.447438 30041.855172
41215.057298 30041.296165
41218.666958 30040.736182
41222.276419 30040.175224
41225.885681 30039.613291
41229.494744 30039.050383
41233.103607 30038.486499
41236.712272 30037.921641
41240.320737 30037.355807
41243.929004 30036.788998
41247.537071 30036.221214
